serverid,vaule,title,industry,coding,min_callshares,market_value,returns_ratio
J1333,-0.00376,マルハニチロ(株),水産・農林業,1333,"259,300","136,539",1.54
J1605,0.03242,(株)ＩＮＰＥＸ,鉱業,1605,"95,100","1,390,670",4.21
J1719,0.01386,安藤ハザマ,建設業,1719,"76,900","154,064",3.90
J1720,0.04962,東急建設(株),建設業,1720,"80,900","86,370",4.94
J1721,0.05653,コムシスホールディングス(株),建設業,1721,"287,300","405,093",3.31
J1766,-0.00646,東建コーポレーション(株),建設業,1766,"943,000","127,041",2.65
J1801,0.07296,大成建設(株),建設業,1801,"363,500","816,207",3.58
J1802,0.04622,(株)大林組,建設業,1802,"96,900","699,143",3.30
J1803,0.09014,清水建設(株),建設業,1803,"85,700","675,757",2.68
J1808,0.00283,(株)長谷工コーポレーション,建設業,1808,"148,600","446,980",4.71
J1812,0.0325,鹿島,建設業,1812,"143,600","759,150",3.76
J1820,0.0564,西松建設(株),建設業,1820,"340,000","189,011",5.44
J1821,0.0285,三井住友建設(株),建設業,1821,"49,200","80,035",4.07
J1860,0.00548,戸田建設(株),建設業,1860,"73,500","237,153",2.72
J1861,0.04795,(株)熊谷組,建設業,1861,"280,100","131,103",4.28
J1878,0.03007,大東建託(株),建設業,1878,"1,362,000","938,676",3.47
J1881,0.00125,(株)ＮＩＰＰＯ,建設業,1881,"403,500","481,786",0.00
J1893,-0.00311,五洋建設(株),建設業,1893,"77,400","221,375",2.97
J1925,0.00181,大和ハウス工業(株),建設業,1925,"372,200","2,479,739",3.39
J1942,0.01055,(株)関電工,建設業,1942,"89,800","184,349",3.12
J1963,0.16913,日揮ホールディングス(株),建設業,1963,"110,800","287,345",1.35
J1973,0.01237,ＮＥＣネッツエスアイ(株),情報・通信,1973,"205,100","306,258",1.85
J2121,0.0879,(株)ミクシィ,サービス業,2121,"266,100","208,172",4.13
J2229,0.00037,カルビー(株),食料品,2229,"272,900","365,494",1.91
J2264,-0.00734,森永乳業(株),食料品,2264,"667,000","332,468",1.05
J2269,0.02628,明治ホールディングス(株),食料品,2269,"703,000","1,073,364",2.28
J2281,0.00923,プリマハム(株),食料品,2281,"271,000","136,921",2.40
J2282,0.0344,日本ハム(株),食料品,2282,"401,000","412,865",2.49
J2337,0.05714,いちご(株),不動産業,2337,"33,400","168,797",2.10
J2427,0.01625,(株)アウトソーシング,サービス業,2427,"201,800","254,120",1.54
J2432,0.01929,(株)ディー・エヌ・エー,サービス業,2432,"215,400","280,474",---
J2502,0.05871,アサヒグループホールディングス(株),食料品,2502,"508,400","2,577,605",2.14
J2587,0.0245,サントリー食品インターナショナル(株),食料品,2587,"441,500","1,364,235",1.77
J2593,0.02593,(株)伊藤園,食料品,2593,"714,000","636,976",0.56
J2670,0.09388,(株)エービーシー・マート,小売業,2670,"562,000","463,873",3.02
J2768,0.03803,双日(株),卸売業,2768,"189,500","474,318",3.69
J2784,0.04317,アルフレッサ　ホールディングス(株),卸売業,2784,"163,800","384,959",3.30
J3048,0.04697,(株)ビックカメラ,小売業,3048,"98,900","186,077",1.52
J3086,0.03659,Ｊ．フロント　リテイリング(株),小売業,3086,"105,400","285,176",2.75
J3099,0.05979,(株)三越伊勢丹ホールディングス,小売業,3099,"82,200","326,045",1.22
J3101,0.01843,東洋紡(株),繊維製品,3101,"136,300","121,374",2.93
J3103,0.05137,ユニチカ(株),繊維製品,3103,"36,100","20,849",0.00
J3167,0.00701,(株)ＴＯＫＡＩホールディングス,卸売業,3167,"88,800","124,036",3.38
J3254,-0.00386,(株)プレサンスコーポレーション,不動産業,3254,"186,200","128,214",0.86
J3289,-0.00308,東急不動産ホールディングス(株),不動産業,3289,"66,300","477,248",2.41
J3382,0.03394,(株)セブン＆アイ・ホールディングス,小売業,3382,"474,500","4,206,167",2.11
J3401,0.0392,帝人(株),繊維製品,3401,"156,000","308,808",3.53
J3402,0.07489,東レ(株),繊維製品,3402,"70,800","1,155,089",2.26
J3405,0.01086,(株)クラレ,化学,3405,"104,800","371,897",3.82
J3407,0.05258,旭化成(株),化学,3407,"121,500","1,693,627",2.80
J3543,-0.00735,(株)コメダホールディングス,卸売業,3543,"206,200","95,138",2.47
J3738,0.02097,(株)ティーガイア,情報・通信,3738,"204,900","114,896",3.66
J3861,0.06859,王子ホールディングス(株),パルプ・紙,3861,"56,200","570,083",2.49
J3863,0.07303,日本製紙(株),パルプ・紙,3863,"117,300","136,367",3.41
J3880,0.00158,大王製紙(株),パルプ・紙,3880,"197,200","333,293",1.01
J3941,0.00581,レンゴー(株),パルプ・紙,3941,"86,400","234,192",2.78
J4005,0.07209,住友化学(株),化学,4005,"57,800","956,848",3.46
J4042,0.03167,東ソー(株),化学,4042,"192,300","625,131",3.12
J4043,0.0184,(株)トクヤマ,化学,4043,"200,900","144,825",3.48
J4061,0.05518,デンカ(株),化学,4061,"379,500","336,069",3.56
J4182,0.09581,三菱ガス化学(株),化学,4182,"235,500","531,616",3.40
J4183,0.01445,三井化学(株),化学,4183,"348,000","712,194",3.16
J4188,0.05213,(株)三菱ケミカルホールディングス,化学,4188,"96,500","1,453,568",2.49
J4202,0.07731,(株)ダイセル,化学,4202,"86,000","260,531",3.72
J4208,0.03105,宇部興産(株),化学,4208,"218,500","232,047",4.12
J4324,0.00357,(株)電通グループ,サービス業,4324,"412,000","1,188,249",2.45
